study,instrument,answer_list,value,label,label_de
scp,w2,32,2,"University graduate in a freelance profession (doctor, lawyer, tax consultant, etc.) with no employees","Akademiker/-in in freiem Beruf (Arzt/Ärztin, Rechtsanwalt/-anwältin, Steuerberater/-in u.Ä.) mit keinen weiteren Mitarbeitenden "
scp,w2,32,3,"University graduate in a freelance profession (doctor, lawyer, tax consultant, etc.) with one to four employees","Akademiker/-in in freiem Beruf (Arzt/Ärztin, Rechtsanwalt/-anwältin, Steuerberater/-in u.Ä.) mit 1 bis 4 Mitarbeitenden"
scp,w2,32,4,"University graduate in a freelance profession (doctor, lawyer, tax consultant, etc.) with five or more employees","Akademiker/-in in freiem Beruf (Arzt/Ärztin, Rechtsanwalt/-anwältin, Steuerberater/-in u.Ä.) mit 5 und mehr Mitarbeitenden"
scp,w2,32,5,"Self-employed in trade, hospitality, crafts, industry, services, also Me Incorporated or GDR Producers‘ Cooperative member with no employees","Selbstständige/r im Handel, Gastgewerbe, im Handwerk, in der Industrie, der Dienstleistung, auch Ich-AG oder PGH-Mitglied mit keinen weiteren Mitarbeitenden "
scp,w2,32,6,"Self-employed in trade, hospitality, crafts, industry, services, also Me Incorporated or GDR Producers‘ Cooperative member with one to four employees","Selbstständige/r im Handel, Gastgewerbe, im Handwerk, in der Industrie, der Dienstleistung, auch Ich-AG oder PGH-Mitglied mit 1 bis 4 Mitarbeitenden"
scp,w2,32,7,"Self-employed in trade, hospitality, crafts, industry, services, also Me Incorporated or GDR Producers‘ Cooperative member with five or more employees","Selbstständige/r im Handel, Gastgewerbe, im Handwerk, in der Industrie, der Dienstleistung, auch Ich-AG oder PGH-Mitglied mit 5 und mehr Mitarbeitenden"
scp,w2,33,1,Lower level,Einfacher Dienst
scp,w2,33,2,Middle level,Mittlerer Dienst
scp,w2,33,3,Upper level,Gehobener Dienst
scp,w2,33,4,Executive level,Höherer Dienst
scp,w2,34,1,"Employee that follows general instructions (e.g. salesperson, data typist, secretarial assistant, care assistant)","Angestellte/r mit ausführender Tätigkeit nach allgemeiner Anweisung (z.B. Verkäufer/-in, Datentypist/-in, Sekretariatsassistent/-in, Pflegehelfer/-in)"
scp,w2,34,2,"Employee working as professional who follows instructions (e.g. clerk, accountant, technical draftsperson)","Angestellte/r mit einer qualifizierten Tätigkeit, die nach Anweisung erledigt wird (z.B. Sachbearbeiter/-in, Buchhalter/-in, technische/r Zeichner/-in)"
scp,w2,34,3,"Employee who works independently and is responsible for personnel (e.g. research assistant, authorised signatory, head of a department, master craftsman in an employment relationship)","Angestellte/r mit eigenständiger Leistung in verantwortlicher Tätigkeit bzw. mit Fachverantwortung für Personal (z.B. wissenschaftliche/r Mitarbeiter/-in, Prokurist/-in, Abteilungsleiter/-in bzw. Meister/-in im Angestelltenverhältnis)"
scp,w2,34,4,"Employee with comprehensive management responsibilities and decision-making powers (e.g. director, managing director, board member)","Angestellte/r mit umfassenden Führungsaufgaben und Entscheidungsbefugnissen (z.B. Direktor/-in, Geschäftsführer/-in, Mitglied des Vorstandes)"
scp,w2,35,1,Unskilled worker,Ungelernte/r Arbeiter/-in
scp,w2,35,2,Semi-skilled worker,Angelernte/r Arbeiter/-in
scp,w2,35,3,Skilled/specialist worker,Gelernte/r und Facharbeiter/-in
scp,w2,35,4,"Foreman, group leader","Vorarbeiter/-in, Kolonnenführer/-in"
scp,w2,35,5,Master craftsperson (Meister/Polier),"Meister/-in, Polier/-in"
scp,w2,36,1,Full-time employed,Vollzeit erwerbstätig
scp,w2,36,2,Part-time employed,Teilzeit erwerbstätig
scp,w2,36,3,Marginal employment,Geringfügig beschäftigt
scp,w2,36,4,In first-time in-service training (betriebliche Erstausbildung)/apprenticeship (Lehre),In betrieblicher Erstausbildung/Lehre
scp,w2,36,5,"In partial retirement, phase with zero working hours",In Altersteilzeit mit Arbeitszeit Null
scp,w2,36,6,"In further education, retraining, further vocational training/rehabilitation","In Fortbildung, Umschulung, beruflicher Weiterbildung/Rehabilitation "
scp,w2,36,7,On maternity/parental leave,In Mutterschaftsurlaub/Elternzeit
scp,w2,36,8,Registered unemployed,Arbeitslos gemeldet
scp,w2,36,9,In retirement/early retirement (Vorruhestand),In Rente/Pension oder Vorruhestand
scp,w2,36,10,Attending school/(vocational) college/university,In Schule/(Berufs-) Fachschule/Hochschule/Universität
scp,w2,36,11,Fulfilling my voluntary year/federal voluntary service/voluntary military service,Im Freiwilligen Jahr/Bundesfreiwilligendienst/freiwilligen Wehrdienst
scp,w2,36,12,Homemaker,Hausfrau/Hausmann
scp,w2,36,13,None of these,Nichts davon
scp,w2,37,1,"Yes, Mini-Job (up to 450/520 euros)","Ja, Mini-Job (bis 450/520 Euro)"
scp,w2,37,2,"Yes, Midi-Job (450/520 to 1,300/1,600 euros)","Ja, Midi-Job (über 450/520 bis 1.300/1.600 Euro)"
scp,w2,37,3,No,Nein
scp,w2,38,1,fewer than 5 employees,Unter 5 Beschäftigte
scp,w2,38,2,5 to 10 employees,5 bis 10 Beschäftigte
scp,w2,38,3,11-19 employees,11 bis unter 20 Beschäftigte
scp,w2,38,4,20-99 employees,20 bis unter 100 Beschäftigte
scp,w2,38,5,100-199 employees,100 bis unter 200 Beschäftigte
scp,w2,38,6,200-1.999 employees,200 bis unter 2.000 Beschäftigte
scp,w2,38,7,2.000 or more employees,2.000 und mehr Beschäftigte
scp,w2,39,1,Male,Männlich
scp,w2,39,2,Female,Weiblich
scp,w2,39,3,Diverse,Divers
scp,w2,40,1,No school-leaving certificate,Keinen Schulabschluss
scp,w2,40,2,Lower secondary school,Volks-/Hauptschulabschluss (DDR: 8. Klasse POS)
scp,w2,40,3,Intermediate track (Mittlere Reife / Realschule / 10th grade GDR),"Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)"
scp,w2,40,4,"High school, A-level, general or subject-linked higher education entrance qualification",Abitur/Hochschulreife (DDR: EOS)
scp,w2,40,5,Other type of school,Anderer Schulabschluss
scp,w2,41,1,"Yes, vocational training","Ja, berufliche Ausbildung"
scp,w2,41,2,"Yes, university degree","Ja, Hochschulstudium"
scp,w2,41,3,"No, no completed training","Nein, keine abgeschlossene Ausbildung"
scp,w2,42,1,Self-employed or cooperative farmer,Selbstständiger Landwirt bzw. Genossenschaftsbauer
scp,w2,42,2,"University graduate in a freelance profession (doctor, lawyer, tax consultant, etc.) with no employees","Akademiker in freiem Beruf (Arzt, Rechtsanwalt, Steuerberater u.Ä.) mit keinen weiteren Mitarbeitenden"
scp,w2,42,3,"University graduate in a freelance profession (doctor, lawyer, tax consultant, etc.) with one to four employees","Akademiker in freiem Beruf (Arzt, Rechtsanwalt, Steuerberater u.Ä.) mit 1 bis 4 Mitarbeitenden"
scp,w2,42,4,"University graduate in a freelance profession (doctor, lawyer, tax consultant, etc.) with five or more employees","Akademiker in freiem Beruf (Arzt, Rechtsanwalt, Steuerberater u.Ä.) mit 5 und mehr Mitarbeitenden"
scp,w2,42,5,"Self-employed in trade, hospitality, crafts, industry, services, also Me Incorporated or GDR Producers‘ Cooperative member with no employees","Selbstständiger im Handel, Gastgewerbe, im Handwerk, in der Industrie, der Dienstleistung, auch Ich-AG oder PGH-Mitglied mit keinen weiteren Mitarbeitenden"
scp,w2,42,6,"Self-employed in trade, hospitality, crafts, industry, services, also Me Incorporated or GDR Producers‘ Cooperative member with one to four employees","Selbstständiger im Handel, Gastgewerbe, im Handwerk, in der Industrie, der Dienstleistung, auch Ich-AG oder PGH-Mitglied mit 1 bis 4 Mitarbeitenden"
scp,w2,42,7,"Self-employed in trade, hospitality, crafts, industry, services, also Me Incorporated or GDR Producers‘ Cooperative member with five or more employees","Selbstständiger im Handel, Gastgewerbe, im Handwerk, in der Industrie, der Dienstleistung, auch Ich-AG oder PGH-Mitglied mit 5 und mehr Mitarbeitenden"
scp,w2,42a,1,Self-employed or cooperative farmer,Selbstständige Landwirtin bzw. Genossenschaftsbäuerin
scp,w2,42a,2,"University graduate in a freelance profession (doctor, lawyer, tax consultant, etc.) with no employees","Akademikerin in freiem Beruf (Ärztin, Rechtsanwältin, Steuerberaterin u.Ä.) mit keinen weiteren Mitarbeitenden"
scp,w2,42a,3,"University graduate in a freelance profession (doctor, lawyer, tax consultant, etc.) with one to four employees","Akademikerin in freiem Beruf (Ärztin, Rechtsanwältin, Steuerberaterin u.Ä.) mit 1 bis 4 Mitarbeitenden"
scp,w2,42a,4,"University graduate in a freelance profession (doctor, lawyer, tax consultant, etc.) with five or more employees","Akademikerin in freiem Beruf (Ärztin, Rechtsanwältin, Steuerberaterin u.Ä.) mit 5 und mehr Mitarbeitenden"
scp,w2,42a,5,"Self-employed in trade, hospitality, crafts, industry, services, also Me Incorporated or GDR Producers‘ Cooperative member with no employees","Selbstständige im Handel, Gastgewerbe, im Handwerk, in der Industrie, der Dienstleistung, auch Ich-AG oder PGH-Mitglied mit keinen weiteren Mitarbeitenden"
scp,w2,42a,6,"Self-employed in trade, hospitality, crafts, industry, services, also Me Incorporated or GDR Producers‘ Cooperative member with one to four employees","Selbstständige im Handel, Gastgewerbe, im Handwerk, in der Industrie, der Dienstleistung, auch Ich-AG oder PGH-Mitglied mit 1 bis 4 Mitarbeitenden"
scp,w2,42a,7,"Self-employed in trade, hospitality, crafts, industry, services, also Me Incorporated or GDR Producers‘ Cooperative member with five or more employees","Selbstständige im Handel, Gastgewerbe, im Handwerk, in der Industrie, der Dienstleistung, auch Ich-AG oder PGH-Mitglied mit 5 und mehr Mitarbeitenden"
scp,w2,44,1,"Employee that follows general instructions (e.g. salesperson, data typist, secretarial assistant, care assistant)","Angestellter mit ausführender Tätigkeit nach allgemeiner Anweisung (z.B. Verkäufer, Datentypist, Sekretariatsassistent, Pflegehelfer)"
scp,w2,44,2,"Employee working as professional who follows instructions (e.g. clerk, accountant, technical draftsperson)","Angestellter mit einer qualifizierten Tätigkeit, die nach Anweisung erledigt wird (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner) "
scp,w2,44,3,"Employee who works independently and is responsible for personnel (e.g. research assistant, authorised signatory, head of a department, master craftsman in an employment relationship)","Angestellter mit eigenständiger Leistung in verantwortlicher Tätigkeit bzw. mit Fachverantwortung für Personal (z.B. wissenschaftlicher Mitarbeiter, Prokurist, Abteilungsleiter bzw. Meister im Angestelltenverhältnis) "
scp,w2,44,4,"Employee with comprehensive management responsibilities and decision-making powers (e.g. director, managing director, board member)","Angestellter mit umfassenden Führungsaufgaben und Entscheidungsbefugnissen (z.B. Direktor, Geschäftsführer, Mitglied des Vorstandes)"
scp,w2,44a,1,"Employee that follows general instructions (e.g. salesperson, data typist, secretarial assistant, care assistant)","Angestellte mit ausführender Tätigkeit nach allgemeiner Anweisung (z.B. Verkäuferin, Datentypistin, Sekretariatsassistentin, Pflegehelferin)"
scp,w2,44a,2,"Employee working as professional who follows instructions (e.g. clerk, accountant, technical draftsperson)","Angestellte mit einer qualifizierten Tätigkeit, die nach Anweisung erledigt wird (z.B. Sachbearbeiterin, Buchhalterin, technische Zeichnerin) "
scp,w2,44a,3,"Employee who works independently and is responsible for personnel (e.g. research assistant, authorised signatory, head of a department, master craftsman in an employment relationship)","Angestellte mit eigenständiger Leistung in verantwortlicher Tätigkeit bzw. mit Fachverantwortung für Personal (z.B. wissenschaftliche Mitarbeiterin, Prokuristin, Abteilungsleiterin bzw. Meisterin im Angestelltenverhältnis) "
scp,w2,44a,4,"Employee with comprehensive management responsibilities and decision-making powers (e.g. director, managing director, board member)","Angestellte mit umfassenden Führungsaufgaben und Entscheidungsbefugnissen (z.B. Direktorin, Geschäftsführerin, Mitglied des Vorstandes)"
scp,w2,45,1,Unskilled worker,Ungelernter Arbeiter
scp,w2,45,2,Semi-skilled worker,Angelernter Arbeiter
scp,w2,45,3,Skilled/specialist worker,Gelernter und Facharbeiter
scp,w2,45,4,"Foreman, group leader","Vorarbeiter, Kolonnenführer"
scp,w2,45,5,Master craftsperson (Meister/Polier),"Meister, Polier"
scp,w2,45a,1,Unskilled worker,Ungelernte Arbeiterin
scp,w2,45a,2,Semi-skilled worker,Angelernte Arbeiterin
scp,w2,45a,3,Skilled/specialist worker,Gelernte und Facharbeiterin
scp,w2,45a,4,"Forewoman, group leader","Vorarbeiterin, Kolonnenführerin"
scp,w2,45a,5,Master craftsperson (Meister/Polier),"Meisterin, Polierin"
scp,w2,46,1,Farm house,Landwirtschaftliches Wohngebäude
scp,w2,46,2,Detached house containing 1 or 2 dwellings (one above the other),Freistehendes Ein-/Zweifamilienhaus
scp,w2,46,3,Row house or duplex (with one dwelling next to the other),Ein-/Zweifamilienhaus als Reihenhaus oder Doppelhaus
scp,w2,46,4,Residential building containing 3 or 4 dwellings,Wohnhaus mit 3 bis 4 Wohnungen
scp,w2,46,5,Residential building containing 5 to 8 dwellings,Wohnhaus mit 5 bis 8 Wohnungen
scp,w2,46,6,Residential building containing 9 or more dwellings (up to 8 stories),"Wohnhaus mit 9 und mehr Wohnungen, aber höchstens 8 Stockwerken, also kein Hochhaus "
scp,w2,46,7,High-rise building (9 or more stories),Hochhaus mit 9 und mehr Stockwerken
scp,w2,47,1,"Dorm for young adults, secondary school students or university students",Schüler-/Jugendlichen-/Studentenwohnheim
scp,w2,47,2,Boarding house for workers,Wohnheim für Berufstätige
scp,w2,47,3,Nursing/retirement home,Altenheim/Pflegeheim/Seniorenresidenz
scp,w2,47,4,Other type of group housing or shelter,Sonstiges Heim/Unterkunft
scp,w2,52,1,Main tenant,Hauptmieter
scp,w2,52,2,Subletter,Untermieter
scp,w2,52,3,Owner,Eigentümer
scp,w2,53,1,Less than 250 euros,Unter 250 Euro
scp,w2,53,2,"From 250 to less than 1,000 euros",250 bis unter 1.000 Euro
scp,w2,53,3,"From 1,000 to less than 2,500 euros",1.000 bis unter 2.500 Euro
scp,w2,53,4,"From 2,500 to less than 5,000 euros",2.500 bis unter 5.000 Euro
scp,w2,53,5,"5,000 to less than 10,000 euros",5.000 Euro bis unter 10.000 Euro
scp,w2,53,6,"10,000 euros and more",10.000 Euro und mehr
scp,w2,54,1,"Less than 5,000 euros",Unter 5.000 Euro
scp,w2,54,2,"5,000 to less than 20,000 euros",5.000 Euro bis unter 20.000 Euro
scp,w2,54,3,"20,000 to less than 50,000 euros",20.000 bis unter 50.000 Euro
scp,w2,54,4,"50,000 to less than 100,000 euros",50.000 bis unter 100.000 Euro
scp,w2,54,5,"100,000 to less than 200,000 euros",100.000 bis unter 200.000 Euro
scp,w2,54,6,"200,000 to less than 500,000 euros",200.000 bis unter 500.000 Euro
scp,w2,54,7,"500,000 to less than 1,000,000 euros",500.000 bis unter 1.000.000 Euro
scp,w2,54,8,"1,000,000 euros and more",1.000.000 Euro und mehr
scp,w2,54,9,No assets,Keinerlei Vermögen
scp,w2,55,1,Degree of care 1,Pflegegrad 1
scp,w2,55,2,Degree of care 2,Pflegegrad 2
scp,w2,55,3,Degree of care 3,Pflegegrad 3
scp,w2,55,4,Degree of care 4,Pflegegrad 4
scp,w2,55,5,Degree of care 5,Pflegegrad 5
scp,w2,56,1,Yes,Ja
scp,w2,56,2,No,Nein
scp,w2,56,3,Father is unknown,Vater unbekannt
scp,w2,56a,1,Yes,Ja
scp,w2,56a,2,No,Nein
scp,w2,56a,3,Mother is unknown,Mutter unbekannt
scp,w2,58,1,"Worker, including in agricultural sector",Arbeiter (auch in der Landwirtschaft)
scp,w2,58,2,Employee,Angestellter
scp,w2,58,3,Civil servant or public administration employee (including judges and professional soldiers),Beamter/Staatsverwaltung (einschließlich Richter und Berufssoldaten)
scp,w2,58,4,Self-employed,Selbstständig
scp,w2,58,5,My father was not employed when I was 15 years of age,"Mein Vater war nicht erwerbstätig, als ich 15 Jahre alt war"
scp,w2,58,6,My father had already passed away when I was 15 years of age,"Mein Vater war bereits verstorben, als ich 15 Jahre alt war "
scp,w2,58a,1,"Worker, including in agricultural sector",Arbeiterin (auch in der Landwirtschaft)
scp,w2,58a,2,Employee,Angestellte
scp,w2,58a,3,Civil servant or public administration employee (including judges and professional soldiers),Beamtin/Staatsverwaltung (einschließlich Richterin und Berufssoldatin)
scp,w2,58a,4,Self-employed,Selbstständig
scp,w2,58a,5,My mother was not employed when I was 15 years of age,"Meine Mutter war nicht erwerbstätig, als ich 15 Jahre alt war"
scp,w2,58a,6,My mother had already passed away when I was 15 years of age,"Meine Mutter war bereits verstorben, als ich 15 Jahre alt war "
scp,w2,59,1,Anchor person (AP),Ankerperson (AP)
scp,w2,59,2,Household member (HM),Haushaltsmitglied (HM)
scp,w2,59,3,New household member (NHM),Neues Haushaltsmitglied (NHM)
scp,w2,60,2,Do not pay rent but do pay utilities,Zahle keine Miete aber Nebenkosten
scp,w2,60,3,Do not pay either rent or utilities,Zahle weder Miete noch Nebenkosten
scp,w2,61,1,Roman Catholic,Römisch-Katholisch
scp,w2,61,2,"Evangelical/Protestant (Evangelical Church in Germany, without free churches)","Evangelisch/Protestantisch (EKD, ohne Freikirchen)"
scp,w2,61,3,Evangelical free church,Eine evangelische Freikirche
scp,w2,61,4,Eastern Orthodox,Östlich-orthodox
scp,w2,61,5,Jewish,Jüdisch
scp,w2,61,6,Muslim/Islam,Muslimisch/Islam
scp,w2,61,7,"Far Eastern religious communities like Buddhism, Hinduism, Sikh, Shinto, Tao","Fernöstliche Religionsgemeinschaft wie Buddhismus, Hinduismus, Sikh, Shinto, Tao"
scp,w2,61,8,Another religion or confession,Einer anderen Religion oder Konfession
scp,w2,61,9,"No, I don't have any religion or confession","Nein, ich fühle mich keiner Religion oder Konfession zugehörig"
scp,w2,232,1,My spouse,Mein/e Ehepartner/in
scp,w2,232,2,My partner,Mein/e Partner/in
scp,w2,232,3,My child,Mein Kind
scp,w2,232,4,My mother/father,Meine Mutter/mein Vater
scp,w2,232,5,My brother/my sister,Mein Bruder/meine Schwester
scp,w2,232,6,Another relative,Eine andere verwandte Person
scp,w2,232,7,An unrelated person,Eine nicht verwandte Person
scp,w2,69,1,Very good,Sehr gut
scp,w2,69,2,Good,Gut
scp,w2,69,3,Satisfactory,Zufriedenstellend
scp,w2,69,4,Less good,Weniger gut
scp,w2,69,5,Poor,Schlecht
scp,w2,70,1,Less than 20,Unter 20
scp,w2,70,2,20-49,20-49
scp,w2,70,3,50-64,50-64
scp,w2,70,4,65-79,65-79
scp,w2,70,5,80-100,80-100
scp,w2,72,0,0 Immigration opportunities for foreigners should be restricted,0 Zuzugsmöglichkeiten für Ausländer sollten eingeschränkt werden
scp,w2,72,1,1,1
scp,w2,72,2,2,2
scp,w2,72,3,3,3
scp,w2,72,4,4,4
scp,w2,72,5,5,5
scp,w2,72,6,6,6
scp,w2,72,7,7,7
scp,w2,72,8,8,8
scp,w2,72,9,9,9
scp,w2,72,10,10 Immigration opportunities for foreigners should be facilitated,10 Zuzugsmöglichkeiten für Ausländer sollten erleichtert werden
scp,w2,73,1,Not important at all,Überhaupt nicht wichtig
scp,w2,73,2,Not so important,Nicht so wichtig
scp,w2,73,3,Neither important nor unimportant,Teils-teils
scp,w2,73,4,Important,Wichtig
scp,w2,73,5,Very important,Sehr wichtig
scp,w2,74,0,"0 Fewer taxes and social security contributions, even if this means fewer social welfare benefits","0 Weniger Steuern und Abgaben, auch wenn das weniger sozialstaatliche Leistungen bedeutet"
scp,w2,74,1,1,1
scp,w2,74,2,2,2
scp,w2,74,3,3,3
scp,w2,74,4,4,4
scp,w2,74,5,5,5
scp,w2,74,6,6,6
scp,w2,74,7,7,7
scp,w2,74,8,8,8
scp,w2,74,9,9,9
scp,w2,74,10,"10 More social welfare benefits, even if this means more taxes and social security contributions","10 Mehr sozialstaatliche Leistungen, auch wenn das mehr Steuern und Abgaben bedeutet"
scp,w2,75,0,0 Policies for fighting climate change have already gone way too far,0 Die Politik zur Bekämpfung des Klimawandels ist schon viel zu weit gegangen
scp,w2,75,1,1,1
scp,w2,75,2,2,2
scp,w2,75,3,3,3
scp,w2,75,4,4,4
scp,w2,75,5,5,5
scp,w2,75,6,6,6
scp,w2,75,7,7,7
scp,w2,75,8,8,8
scp,w2,75,9,9,9
scp,w2,75,10,10 Politicians need to do far more to fight climate change,10 Die Politik müsste noch viel mehr zur Bekämpfung des Klimawandels tun
scp,w2,76,0,0 Measures for equality for women already go way too far today,0 Maßnahmen zur Gleichstellung von Frauen gehen heute schon viel zu weit
scp,w2,76,1,1,1
scp,w2,76,2,2,2
scp,w2,76,3,3,3
scp,w2,76,4,4,4
scp,w2,76,5,5,5
scp,w2,76,6,6,6
scp,w2,76,7,7,7
scp,w2,76,8,8,8
scp,w2,76,9,9,9
scp,w2,76,10,10 Measures for equality for women are nowhere near going far enough,10 Maßnahmen zur Gleichstellung von Frauen gehen noch lange nicht weit genug
scp,w2,77,1,In Germany,In Deutschland
scp,w2,77,2,In another country,In einem anderen Land
scp,w2,79,1,Yes,Ja
scp,w2,79,2,No,Nein
scp,w2,79,3,Don't know,Weiß nicht
scp,w2,80,1,"Yes, I agree to the storage of my address","Ja, mit Adressspeicherung einverstanden"
scp,w2,80,2,"No, I disagree","Nein, nicht einverstanden"
scp,w2,84,1,"Yes, definitely","Ja, auf jeden Fall"
scp,w2,84,2,"Yes, probably","Ja, wahrscheinlich"
scp,w2,84,3,"No, probably not","Nein, wahrscheinlich nicht"
scp,w2,84,4,"No, definitely not","Nein, auf keinen Fall"
scp,w2,84,5,I don't know,Ich weiß es nicht
scp,w2,86,1,I'm already helping the study enough.,Ich helfe der Studie bereits genug.
scp,w2,86,2,I wouldn’t feel comfortable inviting other people.,"Es ist mir unangenehm, andere Personen einzuladen."
scp,w2,86,3,I don't understand how this could be of any benefit.,"Ich verstehe nicht, wozu das gut sein soll."
scp,w2,86,4,It would require too much effort on my part.,Der Aufwand ist mir zu groß.
scp,w2,86,5,For another reason.,Aus einem anderen Grund.
scp,w2,87,1,… strongly reject it,… sehr ablehnen
scp,w2,87,2,… tend to reject it,… eher ablehnen
scp,w2,87,3,… neither reject nor support it,"… weder ablehnen, noch befürworten"
scp,w2,87,4,… tend to support it,… eher befürworten
scp,w2,87,5,… strongly support it,… sehr befürworten
scp,w2,88,1,January,Januar
scp,w2,88,2,February,Februar
scp,w2,88,3,March,März
scp,w2,88,4,April,April
scp,w2,88,5,May,Mai
scp,w2,88,6,June,Juni
scp,w2,88,7,July,Juli
scp,w2,88,8,August,August
scp,w2,88,9,September,September
scp,w2,88,10,October,Oktober
scp,w2,88,11,November,November
scp,w2,88,12,December,Dezember
scp,w2,89,2021,2021,2021
scp,w2,89,2022,2022,2022
scp,w2,7,1,Enter person(s) aged 18 and over in the household,Person(en) ab 18 Jahren im Haushalt eintragen
scp,w2,7,2,There is/are no person(s) aged 18 and over in the household who has/have not yet received a questionnaire,"Es gibt keine Person(en) ab 18 Jahren im Haushalt, die noch keinen Fragebogen erhalten haben"
scp,w2,7,3,"There are other persons aged 18 and over in my household, but I do not want to enter their details","Es gibt noch weitere Personen ab 18 Jahren im Haushalt, die ich aber nicht eintragen möchte"
scp,w2,9,1,"Yes, enter another person aged 18 and over","Ja, weitere Person ab 18 Jahren eintragen"
scp,w2,9,2,"No, these are all persons aged 18 and over who have not yet received a questionnaire","Nein, das sind alle Personen ab 18 Jahren, die noch keinen Fragebogen erhalten haben"
scp,w2,9,3,"There are other persons, but I do not want to enter their details","Es gibt noch weitere Personen, die ich aber nicht eintragen möchte"
scp,w2,90a,1,"Yes, one other person lives in the household","Ja, es lebt noch eine weitere Person im Haushalt"
scp,w2,90a,2,"No, I have listed all the people in the household apart from me","Nein, das sind alle Personen im Haushalt außer mir"
scp,w2,90a,3,"There is at least one other person living in my household, but I do not want to enter their details","Es lebt noch mindestens eine andere Person im Haushalt, die ich aber nicht eintragen möchte"
scp,w2,pgmode,210,"Paper questionnaire, postal (PAPI)","Papierfragebogen, postalisch (PAPI)"
scp,w2,pgmode,300,Online questionnaire (CAWI),Online-Fragebogen (CAWI)
scp,w2,ankerwechsel,0,Initial AP,Ursprüngliche AP
scp,w2,ankerwechsel,1,New AP,Wechsel-AP
scp,w2,ankerwechsel,2,Other person in HH,Weitere Person im HH
scp,w2,interviewsprache,1,German,Deutsch
scp,w2,interviewsprache,5,English,Englisch
scp,w2,intvollst,1,Completed,Vollständig
scp,w2,intvollst,2,"Break-off, compl. criteria achieved","Abgebrochen, Vollst.-Kriterium erreicht"
scp,w2,intvollst,3,"Break-off, compl. criteria not achieved","Abgebrochen, Vollst.-Kriterium nicht erreicht"
scp,w2,71,9998,No set hours,Keine festgelegte Arbeitszeit
scp,w2,71,9999,Self-employed,Selbstständig
scp,w2,71a,9998,No set hours,Keine festgelegte Arbeitszeit
scp,w2,93,-1,Don't know,Weiß nicht
scp,w1_2,12,1,Yes,Ja
scp,w1_2,12,2,No,Nein
scp,w1_2,18,0,0 Completely dissatisfied,0 Ganz und gar unzufrieden
scp,w1_2,18,1,1,1
scp,w1_2,18,2,2,2
scp,w1_2,18,3,3,3
scp,w1_2,18,4,4,4
scp,w1_2,18,5,5,5
scp,w1_2,18,6,6,6
scp,w1_2,18,7,7,7
scp,w1_2,18,8,8,8
scp,w1_2,18,9,9,9
scp,w1_2,18,10,10 Completely satisfied,10 Ganz und gar zufrieden
scp,w1_2,19,1,Very rarely,Sehr selten
scp,w1_2,19,2,Seldom,Selten
scp,w1_2,19,3,Sometimes,Manchmal
scp,w1_2,19,4,Often,Oft
scp,w1_2,19,5,Very often,Sehr oft
scp,w1_2,20,1,Every day,Täglich
scp,w1_2,20,2,At least once per week,Mindestens 1 Mal pro Woche
scp,w1_2,20,3,At least once per month,Mindestens 1 Mal pro Monat
scp,w1_2,20,4,Rarely,Seltener
scp,w1_2,20,5,Never,Nie
scp,w1_2,21,1,A lot,Sehr stark
scp,w1_2,21,2,Moderately interested,Stark
scp,w1_2,21,3,Not so interested,Nicht so stark
scp,w1_2,21,4,Not at all,Überhaupt nicht
scp,w1_2,22,1,SPD,SPD
scp,w1_2,22,2,CDU/CSU,CDU/CSU
scp,w1_2,22,3,FDP,FDP
scp,w1_2,22,4,Bündnis 90/Die Grünen,Bündnis 90/Die Grünen
scp,w1_2,22,5,Die Linke,Die Linke
scp,w1_2,22,6,Alternative für Deutschland (AfD),Alternative für Deutschland (AfD)
scp,w1_2,22,7,NPD/Republikaner/Die Rechte,NPD/Republikaner/Die Rechte
scp,w1_2,22,8,Other,Einer Anderen
scp,w1_2,22,9,No party,Keiner Partei
scp,w1_2,23,1,Disagree completely,Stimme überhaupt nicht zu
scp,w1_2,23,2,Disagree,Stimme eher nicht zu
scp,w1_2,23,3,Neither agree nor disagree,Teils-teils
scp,w1_2,23,4,Agree,Stimme eher zu
scp,w1_2,23,5,Agree completely,Stimme voll und ganz zu
scp,w1_2,24,1,very much like me,sehr ähnlich
scp,w1_2,24,2,like me,ähnlich
scp,w1_2,24,3,somewhat like me,etwas ähnlich
scp,w1_2,24,4,a little like me,nur ein kleines bisschen ähnlich
scp,w1_2,24,5,not like me,nicht ähnlich
scp,w1_2,24,6,not like me at all,überhaupt nicht ähnlich
scp,w1_2,24a,1,very much like me,sehr ähnlich
scp,w1_2,24a,2,like me,ähnlich
scp,w1_2,24a,3,somewhat like me,etwas ähnlich
scp,w1_2,24a,4,a little like me,nur ein kleines bisschen ähnlich
scp,w1_2,24a,5,not like me,nicht ähnlich
scp,w1_2,24a,6,not like me at all,überhaupt nicht ähnlich
scp,w1_2,24b,1,very much like me,sehr ähnlich
scp,w1_2,24b,2,like me,ähnlich
scp,w1_2,24b,3,somewhat like me,etwas ähnlich
scp,w1_2,24b,4,a little like me,nur ein kleines bisschen ähnlich
scp,w1_2,24b,5,not like me,nicht ähnlich
scp,w1_2,24b,6,not like me at all,überhaupt nicht ähnlich
scp,w1_2,25,0,0 bad,0 Schlecht
scp,w1_2,25,1,1,1
scp,w1_2,25,2,2,2
