study,dataset,name,concept,description,description_de,label,label_de,version,template_id,type,case_sensitive_name,categories,categories_de
scp,hgen,hgi9hinc,,"This variable contains the net household net income (HGHINC) with missing values replaced by the 9th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see HGI1HINC.","Diese Variable enthält das Haushaltsnettoeinkommen (HGHINC) mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 9. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe HGI1HINC.",9. Imputed Monthly HH Net Inc. (EUR) [9/15],9. Imput. monatl. HH-Nettoeink. (EUR) [9/15],2021_2,,float,,,
scp,hgen,hgi10hinc,,"This variable contains the net household net income (HGHINC) with missing values replaced by the 10th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see HGI1HINC.","Diese Variable enthält das Haushaltsnettoeinkommen (HGHINC) mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 10. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe HGI1HINC.",10. Imputed Monthly HH Net Inc. (EUR) [10/15],10. Imput. monatl. HH-Nettoeink. (EUR) [10/15],2021_2,,float,,,
scp,hgen,hgi11hinc,,"This variable contains the net household net income (HGHINC) with missing values replaced by the 11th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see HGI1HINC.","Diese Variable enthält das Haushaltsnettoeinkommen (HGHINC) mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 11. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe HGI1HINC.",11. Imputed Monthly HH Net Inc. (EUR) [11/15],11. Imput. monatl. HH-Nettoeink. (EUR) [11/15],2021_2,,float,,,
scp,hgen,hgi12hinc,,"This variable contains the net household net income (HGHINC) with missing values replaced by the 12th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see HGI1HINC.","Diese Variable enthält das Haushaltsnettoeinkommen (HGHINC) mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 12. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe HGI1HINC.",12. Imputed Monthly HH Net Inc. (EUR) [12/15],12. Imput. monatl. HH-Nettoeink. (EUR) [12/15],2021_2,,float,,,
scp,hgen,hgi13hinc,,"This variable contains the net household net income (HGHINC) with missing values replaced by the 13th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see HGI1HINC.","Diese Variable enthält das Haushaltsnettoeinkommen (HGHINC) mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 13. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe HGI1HINC.",13. Imputed Monthly HH Net Inc. (EUR) [13/15],13. Imput. monatl. HH-Nettoeink. (EUR) [13/15],2021_2,,float,,,
scp,hgen,hgi14hinc,,"This variable contains the net household net income (HGHINC) with missing values replaced by the 14th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see HGI1HINC.","Diese Variable enthält das Haushaltsnettoeinkommen (HGHINC) mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 14. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe HGI1HINC.",14. Imputed Monthly HH Net Inc. (EUR) [14/15],14. Imput. monatl. HH-Nettoeink. (EUR) [14/15],2021_2,,float,,,
scp,hgen,hgi15hinc,,"This variable contains the net household net income (HGHINC) with missing values replaced by the 15th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see HGI1HINC.","Diese Variable enthält das Haushaltsnettoeinkommen (HGHINC) mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 15. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe HGI1HINC.",15. Imputed Monthly HH Net Inc. (EUR) [15/15],15. Imput. monatl. HH-Nettoeink. (EUR) [15/15],2021_2,,float,,,
scp,hgen,hgfhinc,,This variable designates imputations of item-nonresponse in the variable HGHINC (monthly household net income).,Diese Variable kennzeichnet Imputationen von Item-Nonresponse in der Variable HGHINC (monatliches HH-Nettoeinkommen).,Imputation Flag of Monthly Net HH Inc.,"Imputation Flag, monatl. HH-Nettoeink.",2021_2,,byte,,,
scp,hgen,hghmonth,,This variable identifies the month in which an anchor person participated in a data collection wave.,"Diese Variable identifiziert den Monat, in dem eine Ankerperson an einer Datenerhebung teilgenommen hat.",HH-Related Survey Month,HH-bezogener Erhebungsmonat,2021_2,,float,,,
scp,hgen,iyear,,This variable identifies the year in which an anchor person participated in a data collection wave. IYEAR can vary within a data collection wave if data collection includes the turn of a year.,"Diese Variable identifiziert das Jahr, in dem eine Ankerperson an einer Datenerhebung teilgenommen hat. Bei Datenerhebungwellen, die über einen Jahreswechsel hinweg stattfinden, kann IYEAR auf Haushaltsebene variieren.",HH-Related Survey Year,HH-bezogenes Erhebungsjahr,2021_2,,float,,,
scp,hgen,hghmode,,"The survey mode is determined by the technology respondents use to fill out a questionnaire. To prevent duplications, if respondents submit a questionnaire via multiple modes, priority is given to the data they provided via the web.","Der Erhebungsmodus wird durch die Technologie festgelegt, mittels derer die Befragten an einer Datenerhebung teilnehmen. Wenn Befragte einen Fragebogen in mehr als einem Modus einreichen, wird den Online-Daten der Vorzug gegeben, um Dopplungen in den Daten zu vermeiden.",Survey Mode,Erhebungsmodus,2021_2,,int,,,
scp,hhrf,hid,,"This identifier groups all individuals into their respective households at the time of the most recent wave (i.e. a person's HID can change over time, for example if an adult child moves out of their parents' home and starts their own household).","Diese Kennziffer gruppiert Individuen in ihre zugehörigen Haushalte zum Zeitpunkt der aktuellen Erhebungswelle. Das bedeutet, dass die HID einer Person sich über die Zeit verändern kann, zum Beispiel wenn ein erwachsenes Kind aus dem elterlichen Haushalt auszieht und einen eigenen Haushalt eröffnet.",Current Household ID,Aktuelle Haushalts-ID,2021_2,,long,,,
scp,hhrf,cid,,"This identifier groups individuals into their original households at the start of the panel. That means, a person's CID is time-constant and will always relate them back to the household they initially belonged to, even if they moved out since.","Diese Kennziffer gruppiert Individuen in ihre Ursprungshaushalte zu Beginn des Panels. Das bedeutet, dass die CID einer Person zeitkonstant gehalten wird und sie immer mit dem Haushalt verbinden wird, zu dem sie initial gehört hat, selbst wenn sie seitdem den Haushalt gewechselt hat.",Original Household ID,Ursprüngliche Haushalts-ID,2021_2,,long,,,
scp,hhrf,wave,,This variable identifies the (partial) wave in which the data collection took place.,"Diese Variable identifiziert die (Teil-)Welle, in der die Datenerhebung stattgefunden hat.",Survey Wave,Erhebungswelle,2021_2,,byte,,,
scp,hhrf,design,,"This variable contains the inverse sampling probabilities (design weights) for the SCP sample. They account for the unequal inclusion probabilities resulting from the sampling design.

The SCP has a two-stage probability sampling design. At the first stage, municipalities are sampled (primary sampling units; PSUs) stratified by region and degree of urbanity. At the second stage, individuals are sampled (secondary sampling units; SSUs) from the PSU's population registers. Generally, sampling was conducted proportional to size, except for deliberate oversampling of Eastern Germany. All selected individuals who participated in the survey were asked to report their household members aged 18 years or older. These household members were subsequently also invited to the surveys. This results in a higher inclusion probability for larger households, which is also accounted for by the design weights.

Due to rounding of decimal places, values may be summarized in the codebook.","Diese Variable enthält die inversen Ziehungswahrscheinlichkeiten (Design-Gewichte) für die SCP-Stichprobe. Das Design-Gewicht berücksichtigt die aus dem Stichprobenziehungsdesign resultierenden ungleichen Ziehungswahrscheinlichkeiten.

Das SCP hat ein zweistufiges Stichprobenziehungsverfahren. Auf der ersten Stufe werden, stratifiziert nach Region und Urbanitätsgrad, Gemeinden gezogen (primary sampling units; PSUs). Auf der zweiten Stufe werden Personen (secondary sampling units; SSUs) aus den Registern dieser Gemeinden gezogen. Generell erfolgte die Stichprobenziehung proportional zur Gemeindegröße. Eine Ausnahme ist die beabsichtigte überproportionale Ziehung in Ostdeutschland. Alle in die Stichprobe gezogenen Personen, die an der Befragung teilnehmen, wurden gebeten ihre weiteren volljährigen Haushaltsmitglieder anzugeben. Diese weiteren Haushaltsmitglieder werden dann ebenfalls befragt. Das führt zu einer höheren Ziehungswahrscheinlichkeit für größere Haushalte, was ebenso durch die Design-Gewichte berücksichtigt wird.

Aufgrund der Rundung von Nachkommastellen kann es im Codebuch zu einer Zusammenfassung von Werten kommen.",Inverse Sampling Probability,Inverse Ziehungswahrscheinlichkeit,2021_2,,float,,,
scp,hhrf,hhrf,,"This variable represents the household nonresponse weights for the SCP sample, which serve to mitigate bias due to unit nonresponse. This weighting factor is a combination of the inverse sampling probability, a nonresponse adjustment factor, and an extrapolation towards the survey target population.

The inverse sampling probability (see DESIGN variable) corrects for the unequal selection probabilities in the panel gross sample (e.g. the deliberate oversampling of people in Eastern Germany).

The nonresponse adjustment factor corrects for unit nonresponse. For its computation, survey participation probabilities are estimated from a logistic regression model, incorporating sampling frame data (age groups, gender, German citizenship status, federal states/Länder) and micro-geographic data to predict response propensities. Missing data in these predictors were handled with multiple imputation. Predictors were selected using a mix of backward and forward selection, with cross-validation mean squared error as the selection criterion.

The extrapolation procedure is based on iterative proportional fitting (aka raking) using Microcensus information on the demographic composition (federal state, municipality size, and household size) of the German population.

The weights for waves from wave 1 part 2 onwards were generated by multiplying the initial household nonresponse weight at recruitment with the anchor person’s (AP) inverse participation probability to the according subsequent survey wave, as estimated through logistic regression. Predictor variables here also cover survey data from previous waves as well as interaction terms for all variables with respondent type (AP vs. household members). (This model of the staying probability is the same as the one used in phrf for estimating the staying probability if individual respondents.) Again, multiple imputation was used to deal with missing data and backward and forward selection was applied to select relevant predictor variables. Subsequently, the weights were raked again using Microcensus information.

Due to rounding of decimal places, values may be summarized in the codebook.","Diese Variable enthält die Haushalts-Nonresponse-Gewichte für das SCP, die zur Reduzierung von Verzerrungen durch Unit-Nonresponse dienen. Dieser Gewichtungsfaktor ist eine Kombination aus inverser Stichprobenziehungswahrscheinlichkeit, einem Nonresponse-Adjustierungsfaktor und einer Extrapolation zur Zielpopulation der Befragung.

Die inverse Stichprobenziehungswahrscheinlichkeit (siehe DESIGN-Variable) korrigiert für die ungleichen Ziehungswahrscheinlichkeiten in die Panel-Stichprobe (z.B. durch das beabsichtigte Über-Ziehen von Ostdeutschen).

Der Nonresponse-Adjustierungsfaktor korrigiert für Unit-Nonresponse. Dafür wurden Teilnahmewahrscheinlichkeiten basierend auf einem logistischen Regressionsmodell geschätzt. Zur Schätzung der Teilnahmewahrscheinlichkeit wurden Daten aus dem Sampling-Frame (Altersgruppen, Geschlecht, deutsche Staatsbürgerschaft, Bundesländer) und mikrogeographische Daten als Prädiktoren berücksichtigt. Fehlende Werte in den Prädiktoren wurden mittels multipler Imputation vervollständigt. Prädiktoren wurden durch eine Mischung aus Rückwärtselimination und Vorwärtsauswahl unter Verwendung des Kreuzvalidierungs-Mean-Squared-Errors als Selektionskriterium ausgewählt.

Die Extrapolation basiert auf iterativem proportionalem Fitting (auch als ""Raking"" bezeichnet) mittels Mikrozensus-Daten zur demographischen Zusammensetzung (Bundesland, Gemeindegröße, Haushaltsgröße) der deutschen Bevölkerung.

Die Gewichte für Erhebungswellen ab Welle 1 Teil 2 wurden durch Multiplikation des initialen Haushalts-Nonresponse-Gewichts der Rekrutierung mit der inversen Teilnahmewahrscheinlichkeit der Ankerperson (AP) an der entsprechenden Erhebungswelle, geschätzt mittels logistischer Regression, generiert. Die Prädiktorvariablen umfassen hier zusätzlich Umfragedaten der Vorwellen sowie Interaktionsterme für alle Variablen mit dem Befragtentyp (AP vs. Haushaltsmitglieder). (Dieses Modell zur Schätzung der Bleibewahrscheinlichkeit ist dasselbe wie das Modell, das in phrf zur Schätzung der Bleibewahrscheinlichkeit einzelner Befragter verwendet wurde.) Auch hier wurde Multiple Imputation angewandt, um fehlende Daten zu vervollständigen, und relevante Prädiktorvariablen wurden via Rückwärtselimination und Vorwärtsauswahl ausgewählt. Anschließend wurden die Gewichte unter Verwendung von Mikrozensus-Informationen erneut geraket.

Aufgrund der Rundung von Nachkommastellen kann es im Codebuch zu einer Zusammenfassung von Werten kommen.",Weighting Factor,Hochrechnungsfaktor,2021_2,,double,,,
scp,hhrf,hbleib,,"This variable contains the household inverse staying probability in waves after recruitment, which is equivalent to the anchor person’s (AP) inverse staying probability, as modeled through logistic regression. Predictor variables cover survey data from previous waves, including interaction terms with respondent type (AP vs. household member). Missing data in these predictors were handled with multiple imputation. Predictors were selected using a mix of backward and forward selection, with cross-validation mean squared error as the selection criterion.","Diese Variable enthält die inverse Bleibewahrscheinlichkeit des Haushalts in den Wellen nach der Rekrutierung entsprechend einer Modellierung der Bleibewahrscheinlichkeit der Ankerperson (AP) mittels logistischer Regression. Die Prädiktorvariablen umfassen Erhebungsdaten aus früheren Wellen, einschließlich Interaktionsterme mit dem Befragungstyp (AP vs. Haushaltsmitglied). Fehlende Werte in den Prädiktoren wurden mittels multipler Imputation vervollständigt. Prädiktoren wurden durch eine Mischung aus Backward- und Forward-Selection unter Verwendung des Kreuzvalidierungs-Mean-Squared-Errors als Selektionskriterium ausgewählt.",Inverse Staying Probability,Inverse Bleibewahrscheinlichkeit,2021_2,,float,,,
scp,p,pid,,"The central individual identifier across time is PID, which is fixed over time (and of course datasets).","Die PID ist die unveränderliche Kennziffer einer Person, die über die Zeit und über alle Datensätze identisch gehalten wird.",Never Changing Person ID,Unveränderliche Personen-ID,2021_2,,long,,,
scp,p,hid,,"This identifier groups all individuals into their respective households at the time of the most recent wave (i.e. a person's HID can change over time, for example if an adult child moves out of their parents' home and starts their own household).","Diese Kennziffer gruppiert Individuen in ihre zugehörigen Haushalte zum Zeitpunkt der aktuellen Erhebungswelle. Das bedeutet, dass die HID einer Person sich über die Zeit verändern kann, zum Beispiel wenn ein erwachsenes Kind aus dem elterlichen Haushalt auszieht und einen eigenen Haushalt eröffnet.",Current Household ID,Aktuelle Haushalts-ID,2021_2,,long,,,
scp,p,cid,,"This identifier groups individuals into their original households at the start of the panel. That means, a person's CID is time-constant and will always relate them back to the household they initially belonged to, even if they moved out since.","Diese Kennziffer gruppiert Individuen in ihre Ursprungshaushalte zu Beginn des Panels. Das bedeutet, dass die CID einer Person zeitkonstant gehalten wird und sie immer mit dem Haushalt verbinden wird, zu dem sie initial gehört hat, selbst wenn sie seitdem den Haushalt gewechselt hat.",Original Household ID,Ursprüngliche Haushalts-ID,2021_2,,long,,,
scp,p,wave,,This variable identifies the (partial) wave in which the data collection took place.,"Diese Variable identifiziert die (Teil-)Welle, in der die Datenerhebung stattgefunden hat.",Survey Wave,Erhebungswelle,2021_2,,byte,,,
scp,p,pgmode,,"The survey mode is determined by the technology respondents use to fill out a questionnaire. To prevent duplications, if respondents submit a questionnaire via multiple modes, priority is given to the data they provided via the web.","Der Erhebungsmodus wird durch die Technologie festgelegt, mittels derer die Befragten an einer Datenerhebung teilnehmen. Wenn Befragte einen Fragebogen in mehr als einem Modus einreichen, wird den Online-Daten der Vorzug gegeben, um Dopplungen in den Daten zu vermeiden.",Survey Mode,Erhebungsmodus,2021_2,,int,,,
scp,p,restype,,"Anchor persons (AP) are respondents at the time of recruitment who were drawn as part of the initial random sample at the residents' registration offices and invited to take part in the survey. In addition to the personal questionnaire, these people usually also complete the household questionnaire. Household members (HM) are respondents who were specified by anchor persons as living in the same household aged 18 and over and were also invited to take part in the survey. HM only complete the personal questionnaire. New household members (NHM) are respondents who were additionally named as household members by anchors from wave 2 onwards. In particular, this includes people who moved into the household or who have reached the age of 18 in the period since the last survey. These persons receive an extended personal questionnaire and, with their consent, are integrated into the panel as HM from the following wave onwards.

If HM or NHM leave the household after inclusion in the panel, these individuals themselves become the AP of the new household in the following wave, unless this role is filled by another member of the household. Similarly, a HM or NHM becomes the new AP if the original AP leaves the household or refuses further interviews.","Ankerpersonen (AP) sind zum Rekrutierungszeitpunkt Befragte, die im Rahmen der initialen Zufallsstichprobe bei den Einwohnermeldeämtern gezogen und zur Befragung eingeladen wurden. Diese Personen füllen neben dem Personenfragebogen in der Regel auch den Haushaltsfragebogen aus. Haushaltsmitglieder (HM) sind Befragte, die von Ankerpersonen als im gleichen Haushalt lebende Personen ab 18 Jahren angegeben und ebenfalls zur Befragung eingeladen wurden. HM füllen lediglich den Personenfragebogen aus. Neue Haushaltsmitglieder (NHM) sind Befragte, die ab Welle 2 von Ankerpersonen zusätzlich als Haushaltsmitglieder genannt wurden. Das schließt insbesondere Personen ein, die neu in den Haushalt zugezogen oder im Zeitraum seit der letzten Befragung das 18. Lebensjahr vollendet haben. Diese Personen beantworten einen erweiterten Personenfragebogen und werden mit deren Einverständnis ab der nachfolgenden Welle als HM in das Panel integriert.

Verlassen HM oder NHM nach Aufnahme in das Panel den Haushalt, so werden diese Personen in der darauffolgenden Welle selbst zur AP des neuen Haushalts, sofern diese Rolle nicht von einem anderen Mitglied des Haushalts ausgefüllt wird. Ebenso wird ein HM oder NHM zur neuen AP bestimmt, wenn die ursprüngliche AP den Haushalt verlässt oder weitere Befragungen verweigert.",Type of respondent,Befragtentyp,2021_2,,byte,,,
scp,p,ankerwechsel,,"ANKERWECHSEL indicates if the respondent type of a person changes over time. If the original anchor person (AP) leaves the household or refuses further interviews, a household member (HM) or new household member (NHM) of the same household is designated as the new AP. Similarly, after leaving the original household, a HM or NHM who was included in the panel becomes the AP of the new household in the following wave, unless this role is filled by another member of the household.","ANKERWECHSEL zeigt an, wenn sich der Befragtentyp einer Person über die Zeit hinweg ändert. Wenn die ursprüngliche Ankerperson (AP) den Haushalt verlässt oder weitere Befragungen verweigert, wird ein Haushaltsmitglied (HM) oder neues Haushaltsmitglied (NHM) desselben Haushalts zur neuen AP bestimmt. Ebenso wird ein HM oder NHM, das ins Panel aufgenommen wurde, nach Verlassen des ursprünglichen Haushalts in der darauffolgenden Welle zur AP des neuen Haushalts, sofern diese Rolle nicht von einem anderen Mitglied des Haushalts ausgefüllt wird.",HH survey respondent,Wechsel-AP,2021_2,,byte,,,
scp,p,interviewyear,,,,Interview: year,Interview: Jahr,2021_2,,byte,,,
scp,p,interviewmonth,,,,Interview: month,Interview: Monat,2021_2,,byte,,,
scp,p,interviewday,,,,Interview: day,Interview: Tag,2021_2,,byte,,,
scp,p,interviewdauer,,,,Interview: length,Interview: Dauer,2021_2,,float,,,
scp,p,interviewsprache,,,,Interview: language,Interview: Sprache,2021_2,,byte,,,
scp,p,intvollst,,,,Interview: compl.,Interview: Vollst.,2021_2,,byte,,,
scp,p,pcohes01,,,,SC-ideal: fixed place,GZ-Ideal: fester Platz in Ges.,2021_2,,byte,,,
scp,p,pcohes02,,,,SC-ideal: free development,GZ-Ideal: freie Entfaltung,2021_2,,byte,,,
scp,p,pcohes03,,,,SC-ideal: same values & cultural practices,"GZ-Ideal: gleiche Werte, Sitten & Gebräuche",2021_2,,byte,,,
scp,p,pcohes04,,,,SC-ideal: coexistence of different cultures,GZ-Ideal: Zusammenleben unterschiedl. Kulturen,2021_2,,byte,,,
scp,p,pcohes05,,,,SC-ideal: abidance of law & order,GZ-Ideal: Einhaltung von Recht & Ordnung,2021_2,,byte,,,
scp,p,pcohes06,,,,SC-ideal: live as you want to,"GZ-Ideal: leben, wie man möchte",2021_2,,byte,,,
scp,p,pcohes07,,,,SC-ideal: discuss & work out compromises,GZ-Ideal: diskutieren & Kompromisse erarbeiten,2021_2,,byte,,,
scp,p,pcohes08,,,,SC-ideal: someone who calls the shots,"GZ-Ideal: jemand der sagt, wo es lang geht",2021_2,,byte,,,
scp,p,pcohes09,,,,SC-ideal: close cohesion in family & neighbourhood,GZ-Ideal: enger Zusammenhalt in Familie & Nachbarschaft,2021_2,,byte,,,
scp,p,pcohes10,,,,SC-ideal: live unattached,GZ-Ideal: ungebunden leben,2021_2,,byte,,,
scp,p,pcohes11,,,,SC-ideal: equal political influence,GZ-Ideal: gleicher politischer Einfluss,2021_2,,byte,,,
scp,p,pcohes12,,,,SC-ideal: self-restraint for the benefit of society,GZ-Ideal: Selbsteinschränkungen zum Wohl der Ges.,2021_2,,byte,,,
scp,p,plifeuse,,,,Life valuable & useful,Leben wertvoll & nützlich,2021_2,,byte,,,
scp,p,plifesat,,,,Life satisfaction,Lebenszufriedenheit,2021_2,,byte,,,
scp,p,ppolatt,,,,Political positioning (left-right),Politische Verortung (links-rechts),2021_2,,byte,,,
scp,p,pgender,,,,Gender respondent,Geschlecht Befragte/r,2021_2,,byte,,,
scp,p,pbirthmnth,,,,Birth month respondent,Geburtsmonat Befragte/r,2021_2,,byte,,,
scp,p,pbirthyear,,Birth years 1921 and earlier were combined into one category for data protection reasons.,Geburtsjahre 1921 und früher wurden aus Datenschutzgründen zu einer Kategorie zusammengefasst.,Birth year respondent,Geburtsjahr Befragte/r,2021_2,,byte,,,
scp,p,pfamstat,,,,Family status respondent,Familienstand Befragte/r,2021_2,,byte,,,
scp,p,pcohab,,,,Partner in HH,Partner/in im HH,2021_2,,byte,,,
scp,p,pcohabgebyear,,Birth years 1921 and earlier were combined into one category for data protection reasons.,Geburtsjahre 1921 und früher wurden aus Datenschutzgründen zu einer Kategorie zusammengefasst.,Partner birth year,Partner/in Geburtsjahr,2021_2,,byte,,,
scp,p,pcohabgender,,,,Partner gender,Partner/in Geschlecht,2021_2,,byte,,,
scp,p,pcov01,,,,Covid-prio.: protection of life,Covid-Prio.: Schutz des Lebens,2021_2,,byte,,,
scp,p,pcov02,,,,Covid-prio.: economy,Covid-Prio.: Wirtschaft,2021_2,,byte,,,
scp,p,pcov03,,,,Covid-prio.: civil liberties,Covid-Prio.: Freiheitsrechte,2021_2,,byte,,,
scp,p,pcov04,,,,Covid-prio.: individual responsibility,Covid-Prio.: Eigenverantwortung,2021_2,,byte,,,
scp,p,pcovmeas,,,,Appropriateness of COVID measures,Angemessenheit von Corona-Maßnahmen,2021_2,,byte,,,
scp,p,pcovlim,,,,Restrictions caused by COVID measures,Einschränkung durch Corona-Maßnahmen,2021_2,,byte,,,
scp,p,psuppo01,,,,Soc. support: pers. matters,Soz. Unterstützung: pers. Angelegenheiten,2021_2,,byte,,,
scp,p,psuppo02,,,,Soc. support: professional growth,Soz. Unterstützung: berufliches Vorankommen,2021_2,,byte,,,
scp,p,psuppo03,,,,Soc. support: financial & legal problems,Soz. Unterstützung: finanzielle & rechtliche Probleme,2021_2,,byte,,,
scp,p,psuppo04,,,,Soc. support: care,Soz. Unterstützung: Pflege,2021_2,,byte,,,
scp,p,pgentrust,,,,Generalised trust,Generalisiertes Vertrauen,2021_2,,byte,,,
scp,p,pinsttrust01,,,,Trust: federal government,Vertrauen: Bundesregierung,2021_2,,byte,,,
scp,p,pinsttrust02,,,,Trust: Germany’s parliament,Vertrauen: Bundestag,2021_2,,byte,,,
scp,p,pinsttrust03,,,,Trust: the legal system,Vertrauen: Justiz,2021_2,,byte,,,
scp,p,pinsttrust04,,,,Trust: authorities & public administration,Vertrauen: Behörden & Verwaltung,2021_2,,byte,,,
scp,p,pinsttrust05,,,,Trust: public broadcasting,Vertrauen: öffentlich-rechtlicher Rundfunk,2021_2,,byte,,,
scp,p,pinsttrust06,,,,Trust: large internet companies,Vertrauen: große Internet-Unternehmen,2021_2,,byte,,,
scp,p,pinsttrust07,,,,Trust: police,Vertrauen: Polizei,2021_2,,byte,,,
scp,p,pinsttrust08,,,,Trust: political parties,Vertrauen: Parteien,2021_2,,byte,,,
scp,p,pinsttrust09,,,,Trust: European Union,Vertrauen: Europäische Union,2021_2,,byte,,,
scp,p,pinsttrust10,,,,Trust: sciences,Vertrauen: Wissenschaft,2021_2,,byte,,,
scp,p,pinsttrust11,,,,Trust: civil society organisations,Vertrauen: zivilgesellschaftliche Organisationen,2021_2,,byte,,,
scp,p,porigin,,,,Birth country respondent,Geburtsland Befragte/r,2021_2,,byte,,,
scp,p,pothcount,,,,Other birth country respondent,Anderes Geburtsland Befragte/r,2021_2,,int,,,
scp,p,pgermstay,,Years 1921 and earlier were combined into one category for data protection reasons.,Jahre 1921 und früher wurden aus Datenschutzgründen zu einer Kategorie zusammengefasst.,Stay in Germany respondent,Aufenthalt in Deutschland Befragte/r,2021_2,,byte,,,
scp,p,pnation01,,,,German nationality respondent,Deutsche Staatsbürgerschaft Befragte/r,2021_2,,byte,,,
scp,p,pnation02,,,,Other nationality respondent,Andere Staatsbürgerschaft Befragte/r,2021_2,,byte,,,
scp,p,pnatoth,,,,Additional nationality respondent,Weitere Staatsbürgerschaft Befragte/r,2021_2,,string,,,
scp,p,pmigback01,,"""Don't know"" (code 3) is an explicit answer option in the paper questionnaire.","""Weiß nicht"" (Code 3) ist eine explizite Antwortkategorie im Papierfragebogen.",Parents from Germany,Eltern aus Deutschland,2021_2,,byte,,,
scp,p,pmigback02,,"""Don't know"" (code 3) is an explicit answer option in the paper questionnaire.","""Weiß nicht"" (Code 3) ist eine explizite Antwortkategorie im Papierfragebogen.",Grandparents from Germany,Großeltern aus Deutschland,2021_2,,byte,,,
scp,p,preligion,,,,Relig. affiliation,Religionszugehörigkeit,2021_2,,byte,,,
scp,p,pdemocfit,,,,Democracy suits our society the best,Demokratie am besten für unsere Ges.,2021_2,,byte,,,
scp,p,pdemocsat,,,,Satisfaction with democracy,Demokratiezufriedenheit,2021_2,,byte,,,
scp,p,pclimsor,,,,Concerns climate change,Besorgnis Klimawandel,2021_2,,byte,,,
scp,p,pclimcon,,,,Stoppability climate change,Aufhaltbarkeit Klimawandel,2021_2,,byte,,,
scp,p,pfamexp01,,,,Family: resolved conflicts,Familie: gelöste Konflikte,2021_2,,byte,,,
scp,p,pfamexp02,,,,Family: unresolved conflicts,Familie: ungelöste Konflikte,2021_2,,byte,,,
scp,p,pfamexp03,,,,Family: appreciation,Familie: Wertschätzung,2021_2,,byte,,,
scp,p,pfamexp04,,,,Family: devaluation,Familie: Abwertung,2021_2,,byte,,,
scp,p,pfamexp05,,,,Family: togetherness,Familie: Zusammengehörigkeit,2021_2,,byte,,,
scp,p,pfamexp06,,,,Family: support,Familie: Unterstützung,2021_2,,byte,,,
scp,p,pworkexp01,,,,Work: resolved conflicts,Arbeit: gelöste Konflikte,2021_2,,byte,,,
scp,p,pworkexp02,,,,Work: unresolved conflicts,Arbeit: ungelöste Konflikte,2021_2,,byte,,,
scp,p,pworkexp03,,,,Work: appreciation,Arbeit: Wertschätzung,2021_2,,byte,,,
scp,p,pworkexp04,,,,Work: devaluation,Arbeit: Abwertung,2021_2,,byte,,,
scp,p,pworkexp05,,,,Work: togetherness,Arbeit: Zusammengehörigkeit,2021_2,,byte,,,
scp,p,pworkexp06,,,,Work: support,Arbeit: Unterstützung,2021_2,,byte,,,
scp,p,pneighexp01,,,,Neighbourhood: resolved conflicts,Nachbarschaft: gelöste Konflikte,2021_2,,byte,,,
scp,p,pneighexp02,,,,Neighbourhood: unresolved conflicts,Nachbarschaft: ungelöste Konflikte,2021_2,,byte,,,
scp,p,pneighexp03,,,,Neighbourhood: appreciation,Nachbarschaft: Wertschätzung,2021_2,,byte,,,
