study,dataset,variable,instrument,question,item
scp,p,pgrpknow05,w1_1,Q28,pgrpknow05
scp,p,pgrpknow06,w1_1,Q28,pgrpknow06
scp,p,pgrpknow07,w1_1,Q28,pgrpknow07
scp,p,pgrpknow08,w1_1,Q28,pgrpknow08
scp,p,pgrpknow09,w1_1,Q28,pgrpknow09
scp,p,pgrpknow10,w1_1,Q28,pgrpknow10
scp,p,pgrpknow11,w1_1,Q28,pgrpknow11
scp,p,pgrpknow12,w1_1,Q28,pgrpknow12
scp,p,pgrpknow13,w1_1,Q28,pgrpknow13
scp,p,pgrpknow14,w1_1,Q28,pgrpknow14
scp,p,pgrpknow15,w1_1,Q28,pgrpknow15
scp,p,pgrpknow16,w1_1,Q28,pgrpknow16
scp,p,pgrpknow17,w1_1,Q28,pgrpknow17
scp,p,pgrpsymp01,w1_1,Q27,pgrpsymp01
scp,p,pgrpsymp02,w1_1,Q27,pgrpsymp02
scp,p,pgrpsymp03,w1_1,Q27,pgrpsymp03
scp,p,pgrpsymp04,w1_1,Q27,pgrpsymp04
scp,p,pgrpsymp05,w1_1,Q27,pgrpsymp05
scp,p,pgrpsymp06,w1_1,Q27,pgrpsymp06
scp,p,pgrpsymp07,w1_1,Q27,pgrpsymp07
scp,p,pgrpsymp08,w1_1,Q27,pgrpsymp08
scp,p,pgrpsymp09,w1_1,Q27,pgrpsymp09
scp,p,pgrpsymp10,w1_1,Q27,pgrpsymp10
scp,p,pgrpsymp11,w1_1,Q27,pgrpsymp11
scp,p,pgrpsymp12,w1_1,Q27,pgrpsymp12
scp,p,pgrpsymp13,w1_1,Q27,pgrpsymp13
scp,p,pgrpsymp14,w1_1,Q27,pgrpsymp14
scp,p,pgrpsymp15,w1_1,Q27,pgrpsymp15
scp,p,pgrpsymp16,w1_1,Q27,pgrpsymp16
scp,p,pgrpsymp17,w1_1,Q27,pgrpsymp17
scp,p,phhage01,w2,Q121,phhage01_n
scp,p,phhage01,w2,Q51,phhage01
scp,p,phhage02,w2,Q121,phhage02_n
scp,p,phhage02,w2,Q51,phhage02
scp,p,phhage03,w2,Q121,phhage03_n
scp,p,phhage03,w2,Q51,phhage03
scp,p,phhbasup,w1_1,Q52,phhbasup
scp,p,phhincnet,w2,Q149,hhhincnet
scp,p,phhsize,w2,Q120,phhsize_n
scp,p,phhsize,w2,Q50,phhsize
scp,p,phhtyp,w1_1,Q48,phhtyp
scp,p,phiremonth,w2,Q72,phiremonth
scp,p,phiremonth,w2,Q98,phiremonth_n
scp,p,phireyear,w2,Q72,phireyear
scp,p,phireyear,w2,Q98,phireyear_n
scp,p,pimmego,w2,Q32,pimmego
scp,p,pimmparty01,w2,Q31,pimmparty01
scp,p,pimmparty02,w2,Q31,pimmparty02
scp,p,pimmparty03,w2,Q31,pimmparty03
scp,p,pimmparty04,w2,Q31,pimmparty04
scp,p,pimmparty05,w2,Q31,pimmparty05
scp,p,pimmparty06,w2,Q31,pimmparty06
scp,p,pimmparty07,w2,Q31,pimmparty07
scp,p,pimmsal,w2,Q33,pimmsal
scp,p,pincsource01,w2,Q55,pincsource01
scp,p,pincsource01,w2,Q87,pincsource01_n
scp,p,pincsource02,w2,Q55,pincsource02
scp,p,pincsource02,w2,Q87,pincsource02_n
scp,p,pincsource03,w2,Q55,pincsource03
scp,p,pincsource03,w2,Q87,pincsource03_n
scp,p,pincsource04,w2,Q55,pincsource04
scp,p,pincsource04,w2,Q87,pincsource04_n
scp,p,pincsource05,w2,Q55,pincsource05
scp,p,pincsource05,w2,Q87,pincsource05_n
scp,p,pincsource06,w2,Q55,pincsource06
scp,p,pincsource06,w2,Q87,pincsource06_n
scp,p,pinequal01,w2,Q4,pinequal01
scp,p,pinequal02,w2,Q4,pinequal02
scp,p,pinform01,w1_2,Q6,pinform01
scp,p,pinform02,w1_2,Q6,pinform02
scp,p,pinform03,w1_2,Q6,pinform03
scp,p,pinform04,w1_2,Q6,pinform04
scp,p,pinform05,w1_2,Q6,pinform05
scp,p,pinform06,w1_2,Q6,pinform06
scp,p,pinform07,w1_2,Q6,pinform07
scp,p,pinform08,w1_2,Q6,pinform08
scp,p,pinform09,w1_2,Q6,pinform09
scp,p,pinfrasat01,w2,Q18,pinfrasat01
scp,p,pinfrasat02,w2,Q18,pinfrasat02
scp,p,pinfrasat03,w2,Q18,pinfrasat03
scp,p,pinfrasat04,w2,Q18,pinfrasat04
scp,p,pinfrasat05,w2,Q18,pinfrasat05
scp,p,pinfrasat06,w2,Q18,pinfrasat06
scp,p,pinfrasat07,w2,Q18,pinfrasat07
scp,p,pinfrasat08,w2,Q18,pinfrasat08
scp,p,pinfrasat09,w2,Q18,pinfrasat09
scp,p,pinfrasat10,w2,Q18,pinfrasat10
scp,p,pinfrasat11,w2,Q18,pinfrasat11
scp,p,pinfrasat12,w2,Q18,pinfrasat12
scp,p,pinfrasat13,w2,Q18,pinfrasat13
scp,p,pinfrasat14,w2,Q18,pinfrasat14
scp,p,pinfrasat15,w2,Q18,pinfrasat15
scp,p,pinfrasat16,w2,Q18,pinfrasat16
scp,p,pinfrasat17,w2,Q18,pinfrasat17
scp,p,pinfrasat18,w2,Q18,pinfrasat18
scp,p,pinfsocmed,w1_2,Q7,pinfsocmed
scp,p,pinsttrust01,w1_1,Q14,pinsttrust01
scp,p,pinsttrust02,w1_1,Q14,pinsttrust02
scp,p,pinsttrust03,w1_1,Q14,pinsttrust03
scp,p,pinsttrust04,w1_1,Q14,pinsttrust04
scp,p,pinsttrust05,w1_1,Q14,pinsttrust05
scp,p,pinsttrust06,w1_1,Q14,pinsttrust06
scp,p,pinsttrust07,w1_1,Q14,pinsttrust07
scp,p,pinsttrust08,w1_1,Q14,pinsttrust08
scp,p,pinsttrust09,w1_1,Q14,pinsttrust09
scp,p,pinsttrust10,w1_1,Q14,pinsttrust10
scp,p,pinsttrust11,w1_1,Q14,pinsttrust11
scp,p,pislamphob01,w2,Q28,pislamphob01
scp,p,pislamphob02,w2,Q28,pislamphob02
scp,p,pislamphob03,w2,Q28,pislamphob03
scp,p,pislamphob04,w2,Q28,pislamphob04
scp,p,plabincbrut,w2,Q56,plabincbrut
scp,p,plabincbrut,w2,Q88,plabincbrut_n
scp,p,plabincnet,w2,Q56,plabincnet
scp,p,plabincnet,w2,Q88,plabincnet_n
scp,p,pladder01,w2,Q5,pladder01
scp,p,pladder02,w2,Q6,pladder02
scp,p,pladder03,w2,Q7,pladder03
scp,p,pladder04,w2,Q8,pladder04
scp,p,pladder05,w2,Q9,pladder05
scp,p,plifesat,w2,Q43,plifesat
scp,p,plifesat01,w1_2,Q1,plifesat01
scp,p,plifesat02,w1_2,Q1,plifesat02
scp,p,plifesat03,w1_2,Q1,plifesat03
scp,p,plifesat04,w1_2,Q1,plifesat04
scp,p,plifesat05,w1_2,Q1,plifesat05
scp,p,plifesat06,w1_2,Q1,plifesat06
scp,p,plifesat07,w1_2,Q1,plifesat07
scp,p,plifesat08,w1_2,Q1,plifesat08
scp,p,plifesat09,w1_2,Q1,plifesat09
scp,p,plifesat10,w1_2,Q1,plifesat10
scp,p,plifesat11,w1_2,Q1,plifesat11
scp,p,plifesat12,w1_2,Q1,plifesat12
scp,p,plifeuse,w1_1,Q2,plifeuse
scp,p,plifevent01,w2,Q76,plifevent01
scp,p,plifevent02,w2,Q76,plifevent02
scp,p,plifevent03,w2,Q76,plifevent03
scp,p,plifevent04,w2,Q76,plifevent04
scp,p,plifevent05,w2,Q76,plifevent05
scp,p,plifevent06,w2,Q76,plifevent06
scp,p,plifevent07,w2,Q76,plifevent07
scp,p,plifevent08,w2,Q76,plifevent08
scp,p,plifevent09,w2,Q76,plifevent09
scp,p,plifevent10,w2,Q76,plifevent10
scp,p,plifevent11,w2,Q76,plifevent11
scp,p,plifevent12,w2,Q76,plifevent12
scp,p,plifevent13,w2,Q76,plifevent13
scp,p,plifevent14,w2,Q76,plifevent14
scp,p,plifevmth01,w2,Q76a,plifevmth01
scp,p,plifevmth02,w2,Q76b,plifevmth02
scp,p,plifevmth03,w2,Q76c,plifevmth03
scp,p,plifevmth04,w2,Q76d,plifevmth04
scp,p,plifevmth05,w2,Q76e,plifevmth05
scp,p,plifevmth06,w2,Q76f,plifevmth06
scp,p,plifevmth07,w2,Q76g,plifevmth07
scp,p,plifevmth08,w2,Q76h,plifevmth08
scp,p,plifevmth09,w2,Q76i,plifevmth09
scp,p,plifevmth10,w2,Q76j,plifevmth10
scp,p,plifevmth11,w2,Q76k,plifevmth11
scp,p,plifevmth12,w2,Q76l,plifevmth12
scp,p,plifevmth13,w2,Q76m,plifevmth13
scp,p,plifevmth14,w2,Q76n,plifevmth14
scp,p,plifevyr01,w2,Q76a,plifevyr01
scp,p,plifevyr02,w2,Q76b,plifevyr02
scp,p,plifevyr03,w2,Q76c,plifevyr03
scp,p,plifevyr04,w2,Q76d,plifevyr04
scp,p,plifevyr05,w2,Q76e,plifevyr05
scp,p,plifevyr06,w2,Q76f,plifevyr06
scp,p,plifevyr07,w2,Q76g,plifevyr07
scp,p,plifevyr08,w2,Q76h,plifevyr08
scp,p,plifevyr09,w2,Q76i,plifevyr09
scp,p,plifevyr10,w2,Q76j,plifevyr10
scp,p,plifevyr11,w2,Q76k,plifevyr11
scp,p,plifevyr12,w2,Q76l,plifevyr12
scp,p,plifevyr13,w2,Q76m,plifevyr13
scp,p,plifevyr14,w2,Q76n,plifevyr14
scp,p,pmember01,w2,Q17,pmember01
scp,p,pmember02,w2,Q17,pmember02
scp,p,pmember03,w2,Q17,pmember03
scp,p,pmember04,w2,Q17,pmember04
scp,p,pmember05,w2,Q17,pmember05
scp,p,pmember06,w2,Q17,pmember06
scp,p,pmember07,w2,Q17,pmember07
scp,p,pmember08,w2,Q17,pmember08
scp,p,pmember09,w2,Q17,pmember09
scp,p,pmember10,w2,Q17,pmember10
scp,p,pmember11,w2,Q17,pmember11
scp,p,pmig01,w1_2,Q10,pmig01
scp,p,pmig02,w1_2,Q10,pmig02
scp,p,pmig03,w1_2,Q10,pmig03
scp,p,pmigback01,w1_1,Q17,pmigback01
scp,p,pmigback02,w2,Q81,pmigback02
scp,p,pminijob,w2,Q60,pminijob
scp,p,pminijob,w2,Q93,pminijob_n
scp,p,pminipension,w2,Q61,pminipension
scp,p,pminipension,w2,Q94,pminipension_n
scp,p,pmothbeh01,w1_2,Q21b,pmothbeh01
scp,p,pmothbeh02,w1_2,Q21b,pmothbeh02
scp,p,pmothbeh03,w1_2,Q21b,pmothbeh03
scp,p,pmothbeh04,w1_2,Q21b,pmothbeh04
scp,p,pmothbeh05,w1_2,Q21b,pmothbeh05
scp,p,pmothbeh06,w1_2,Q21b,pmothbeh06
scp,p,pmothbeh07,w1_2,Q21b,pmothbeh07
scp,p,pmothbeh08,w1_2,Q21b,pmothbeh08
scp,p,pmothcountry,w2,Q111m,pmothcountry
scp,p,pmotherbirth,w2,Q110m,pmotherbirth
scp,p,pmotheredu01,w2,Q113m,pmotheredu01
scp,p,pmotheredu02,w2,Q114m,pmotheredu02
scp,p,pmotherhh,w2,Q109m,pmotherhh
scp,p,pmotherocc01,w2,Q115m,pmotherocc01
scp,p,pmotherocc02,w2,Q115m_a,pmotherocc02
scp,p,pmotherocc03,w2,Q115m_b,pmotherocc03
scp,p,pmotherocc04,w2,Q115m_c,pmotherocc04
scp,p,pmotherocc05,w2,Q115m_d,pmotherocc05
scp,p,pmothothcount,w2,Q112m,pmothothcount
scp,p,pnarcism01,w1_2,Q25,pnarcism01
scp,p,pnarcism02,w1_2,Q25,pnarcism02
scp,p,pnarcism03,w1_2,Q25,pnarcism03
scp,p,pnarcism04,w1_2,Q25,pnarcism04
scp,p,pnarcism05,w1_2,Q25,pnarcism05
scp,p,pnarcism06,w1_2,Q25,pnarcism06
scp,p,pnation01,w2,Q80a,pnation01
scp,p,pnation02,w2,Q80a,pnation02
scp,p,pnatoth,w2,Q80b,pnatoth
scp,p,pneighexp01,w1_1,Q25,pneighexp01
scp,p,pneighexp02,w1_1,Q25,pneighexp02
scp,p,pneighexp03,w1_1,Q25,pneighexp03
scp,p,pneighexp04,w1_1,Q25,pneighexp04
scp,p,pneighexp05,w1_1,Q25,pneighexp05
scp,p,pneighexp06,w1_1,Q25,pneighexp06
scp,p,pnemploy,w2,Q105,pnemploy_n
scp,p,pnemploy,w2,Q65,pnemploy
scp,p,pnetmodwill01,w2,Q153a,pnetmodwill01
scp,p,pnetmodwill02,w2,Q153b,pnetmodwill02
scp,p,pnoincsource,w2,Q55,pnoincsource
scp,p,pnoincsource,w2,Q87,pnoincsource_n
scp,p,pnolabinc,w2,Q56,pnolabinc
scp,p,pnolabinc,w2,Q88,pnolabinc_n
scp,p,pnolifevent,w2,Q76,pnolifevent
scp,p,poccstat,w2,Q103,poccstat_n
scp,p,poccstat,w2,Q63,poccstat
scp,p,porigin,w2,Q79a,porigin
scp,p,pothcount,w2,Q79b,pothcount
scp,p,potherinc,w2,Q57,potherinc
scp,p,potherinc,w2,Q89,potherinc_n
scp,p,ppaidwork,w2,Q54,ppaidwork
scp,p,ppaidwork,w2,Q86,ppaidwork_n
scp,p,ppanelcons,w2,Q122,ppanelcons
scp,p,pparentalpt,w2,Q59,pparentalpt
scp,p,pparentalpt,w2,Q92,pparentalpt_n
scp,p,ppartytend,w1_2,Q5a,ppartytend
scp,p,ppertrust01,w1_2,Q11,ppertrust01
scp,p,ppertrust02,w1_2,Q11,ppertrust02
scp,p,ppertrust03,w1_2,Q11,ppertrust03
scp,p,ppertrust04,w1_2,Q11,ppertrust04
scp,p,ppertrust05,w1_2,Q11,ppertrust05
scp,p,ppertrust06,w1_2,Q11,ppertrust06
scp,p,ppertrust07,w1_2,Q11,ppertrust07
scp,p,ppertrust08,w1_2,Q11,ppertrust08
scp,p,ppolatt,w1_1,Q4,ppolatt
scp,p,ppolinterst,w1_2,Q4,ppolinterst
scp,p,ppolpartic01,w2,Q14,ppolpartic01
scp,p,ppolpartic02,w2,Q14,ppolpartic02
scp,p,ppolpartic03,w2,Q14,ppolpartic03
scp,p,ppolpartic04,w2,Q14,ppolpartic04
scp,p,ppolpartic05,w2,Q14,ppolpartic05
scp,p,ppolpartic06,w2,Q14,ppolpartic06
scp,p,ppolpartic07,w2,Q14,ppolpartic07
scp,p,ppolpartic08,w2,Q14,ppolpartic08
scp,p,ppolpartic09,w2,Q14,ppolpartic09
scp,p,ppopul01,w1_1,Q31,ppopul01
scp,p,ppopul02,w1_1,Q31,ppopul02
scp,p,ppopul03,w1_1,Q31,ppopul03
scp,p,ppopul04,w1_1,Q31,ppopul04
scp,p,ppopul05,w1_1,Q31,ppopul05
scp,p,ppopul06,w1_1,Q31,ppopul06
scp,p,ppopul07,w1_1,Q31,ppopul07
scp,p,ppopul08,w1_1,Q31,ppopul08
scp,p,ppopul09,w1_1,Q31,ppopul09
scp,p,ppopul10,w2,Q27,ppopul10
scp,p,ppopul11,w2,Q27,ppopul11
scp,p,ppopul12,w2,Q27,ppopul12
scp,p,ppopul13,w2,Q27,ppopul13
scp,p,ppopul14,w2,Q27,ppopul14
scp,p,ppopul15,w2,Q27,ppopul15
scp,p,prefmove01,w2,Q30,prefmove01
scp,p,prefmove02,w2,Q30,prefmove02
scp,p,prefmove03,w2,Q30,prefmove03
scp,p,prefmove04,w2,Q30,prefmove04
scp,p,prefmove05,w2,Q30,prefmove05
scp,p,prefmove06,w2,Q30,prefmove06
scp,p,pregident01,w2,Q13,pregident01
scp,p,pregident02,w2,Q13,pregident02
scp,p,pregident03,w2,Q13,pregident03
scp,p,pregident04,w2,Q13,pregident04
scp,p,pregident05,w2,Q13,pregident05
scp,p,preldepriv,w1_1,Q33,preldepriv
scp,p,prelfund01,w1_2,Q45,prelfund01
scp,p,prelfund02,w1_2,Q45,prelfund02
scp,p,prelfund03,w1_2,Q45,prelfund03
scp,p,prelfund04,w1_2,Q45,prelfund04
scp,p,preligion,w2,Q117,preligion
scp,p,pschwartz01,w1_2,Q24,pschwartz01
scp,p,pschwartz02,w1_2,Q24,pschwartz02
scp,p,pschwartz03,w1_2,Q24,pschwartz03
scp,p,pschwartz04,w1_2,Q24,pschwartz04
scp,p,pschwartz05,w1_2,Q24,pschwartz05
scp,p,pschwartz06,w1_2,Q24,pschwartz06
scp,p,pschwartz07,w1_2,Q24,pschwartz07
scp,p,pschwartz08,w1_2,Q24,pschwartz08
scp,p,pschwartz09,w1_2,Q24,pschwartz09
scp,p,pschwartz10,w1_2,Q24,pschwartz10
scp,p,pschwartz11,w1_2,Q24,pschwartz11
scp,p,pschwartz12,w1_2,Q24,pschwartz12
scp,p,pschwartz13,w1_2,Q24,pschwartz13
scp,p,pschwartz14,w1_2,Q24,pschwartz14
scp,p,pschwartz15,w1_2,Q24,pschwartz15
scp,p,pschwartz16,w1_2,Q24,pschwartz16
scp,p,pschwartz17,w1_2,Q24,pschwartz17
scp,p,pschwartz18,w1_2,Q24,pschwartz18
scp,p,pschwartz19,w1_2,Q24,pschwartz19
scp,p,pschwartz20,w1_2,Q24,pschwartz20
scp,p,pschwartz21,w1_2,Q24,pschwartz21
scp,p,pselfeffic01,w2,Q16,pselfeffic01
scp,p,pselfeffic02,w2,Q16,pselfeffic02
scp,p,pselfemp,w2,Q104,pselfemp_n
scp,p,pselfemp,w2,Q64,pselfemp
scp,p,pshorttime,w2,Q71,pshorttime
scp,p,pshorttime,w2,Q95,pshorttime_n
scp,p,psoccoh01,w1_2,Q3,psoccoh01
scp,p,psoccoh02,w1_2,Q3,psoccoh02
scp,p,psoccoh03,w1_2,Q3,psoccoh03
scp,p,psoccoh04,w1_2,Q3,psoccoh04
scp,p,psocdes01,w1_2,Q22,psocdes01
scp,p,psocdes02,w1_2,Q22,psocdes02
scp,p,psocdes03,w1_2,Q22,psocdes03
scp,p,psocdes04,w1_2,Q22,psocdes04
scp,p,psocdes05,w1_2,Q22,psocdes05
scp,p,psocdes06,w1_2,Q22,psocdes06
scp,p,psocdom01,w1_2,Q43,psocdom01
scp,p,psocdom02,w1_2,Q43,psocdom02
scp,p,psocdom03,w1_2,Q43,psocdom03
scp,p,psocdom04,w1_2,Q43,psocdom04
scp,p,psubjhealth,w2,Q118,psubjhealth_n
scp,p,psubjhealth,w2,Q48,psubjhealth
scp,p,psundvote,w1_1,Q47,psundvote
scp,p,psuppo01,w1_1,Q12,psuppo01
scp,p,psuppo02,w1_1,Q12,psuppo02
scp,p,psuppo03,w1_1,Q12,psuppo03
scp,p,psuppo04,w1_1,Q12,psuppo04
scp,p,ptaxego,w2,Q35,ptaxego
scp,p,ptaxparty01,w2,Q34,ptaxparty01
scp,p,ptaxparty02,w2,Q34,ptaxparty02
scp,p,ptaxparty03,w2,Q34,ptaxparty03
scp,p,ptaxparty04,w2,Q34,ptaxparty04
scp,p,ptaxparty05,w2,Q34,ptaxparty05
scp,p,ptaxparty06,w2,Q34,ptaxparty06
scp,p,ptaxparty07,w2,Q34,ptaxparty07
scp,p,ptaxsal,w2,Q36,ptaxsal
scp,p,pundesinfra1,w2,Q24,pundesinfra1
scp,p,pundesinfra2,w2,Q25,pundesinfra2
scp,p,punivtrad01,w1_1,Q26,punivtrad01
scp,p,punivtrad02,w1_1,Q26,punivtrad02
scp,p,punivtrad03,w1_1,Q26,punivtrad03
scp,p,punivtrad04,w1_1,Q26,punivtrad04
scp,p,punivtrad05,w1_1,Q26,punivtrad05
scp,p,punivtrad06,w1_1,Q26,punivtrad06
scp,p,puss01,w2,Q3a,puss01
scp,p,puss02,w2,Q3a,puss02
scp,p,puss03,w2,Q3b,puss03
scp,p,puss04,w2,Q3b,puss04
scp,p,puss05,w2,Q3c,puss05
scp,p,puss06,w2,Q3c,puss06
scp,p,puss07,w2,Q3d,puss07
scp,p,puss08,w2,Q3d,puss08
scp,p,pweathev01,w2,Q23,pweathev01
scp,p,pweathev02,w2,Q23,pweathev02
scp,p,pweathev03,w2,Q23,pweathev03
scp,p,pworker,w2,Q108,pworker_n
scp,p,pworker,w2,Q68,pworker
scp,p,pworkexp01,w1_1,Q24,pworkexp01
scp,p,pworkexp02,w1_1,Q24,pworkexp02
scp,p,pworkexp03,w1_1,Q24,pworkexp03
scp,p,pworkexp04,w1_1,Q24,pworkexp04
scp,p,pworkexp05,w1_1,Q24,pworkexp05
scp,p,pworkexp06,w1_1,Q24,pworkexp06
scp,p,pworkhrsact,w2,Q101,pworkhrsact_n
scp,p,pworkhrsact,w2,Q75,pworkhrsact
scp,p,pworkhrscontr,w2,Q100,pworkhrscontr_n
scp,p,pworkhrscontr,w2,Q100,pworkhrscontr_n_NA
scp,p,pworkhrscontr,w2,Q74,pworkhrscontr
scp,p,pworkhrscontr,w2,Q74,pworkhrscontr_NA
scp,p,restype,w2,Q0,restype
scp,p,rs,w2,rs,rs
scp,pbrutto,restype,w2,Q0,restype
scp,pgen,pgbetr_scp,w2,Q103,poccstat_n
scp,pgen,pgbetr_scp,w2,Q104,pselfemp_n
scp,pgen,pgbetr_scp,w2,Q105,pnemploy_n
scp,pgen,pgbetr_scp,w2,Q58,pempstat
scp,pgen,pgbetr_scp,w2,Q63,poccstat
scp,pgen,pgbetr_scp,w2,Q64,pselfemp
scp,pgen,pgbetr_scp,w2,Q65,pnemploy
scp,pgen,pgbetr_scp,w2,Q73,pfirmsize
scp,pgen,pgbetr_scp,w2,Q90,pempstat_n
scp,pgen,pgbetr_scp,w2,Q99,pfirmsize_n
scp,pgen,pgbilzeit_scp,w2,Q52,pedu01
scp,pgen,pgbilzeit_scp,w2,Q53,pedu02
scp,pgen,pgbilzeit_scp,w2,Q84a,pedu01_n
scp,pgen,pgbilzeit_scp,w2,Q85,pedu02_n
scp,pgen,pgcasmin_scp,w2,Q52,pedu01
scp,pgen,pgcasmin_scp,w2,Q53,pedu02
scp,pgen,pgcasmin_scp,w2,Q84a,pedu01_n
scp,pgen,pgcasmin_scp,w2,Q85,pedu02_n
scp,pgen,pgegp08_scp_v1,w2,Q102,poccupation_n
scp,pgen,pgegp08_scp_v1,w2,Q103,poccstat_n
scp,pgen,pgegp08_scp_v1,w2,Q104,pselfemp_n
scp,pgen,pgegp08_scp_v1,w2,Q106,pcivil_n
scp,pgen,pgegp08_scp_v1,w2,Q107,pempl_n
scp,pgen,pgegp08_scp_v1,w2,Q108,pworker_n
scp,pgen,pgegp08_scp_v1,w2,Q62,poccupation
scp,pgen,pgegp08_scp_v1,w2,Q63,poccstat
scp,pgen,pgegp08_scp_v1,w2,Q64,pselfemp
scp,pgen,pgegp08_scp_v1,w2,Q66,pcivil
scp,pgen,pgegp08_scp_v1,w2,Q67,pempl
scp,pgen,pgegp08_scp_v1,w2,Q68,pworker
scp,pgen,pgegp08_scp_v1,w2,Q69,pempcond02
scp,pgen,pgegp08_scp_v1,w2,Q96,pempcond02_n
scp,pgen,pgemplst_scp_v1,w1_1,Q36,pempstat1
scp,pgen,pgemplst_scp_v2,w1_2,Q32,pminijob
scp,pgen,pgemplst_scp_v2,w2,Q58,pempstat
scp,pgen,pgemplst_scp_v2,w2,Q60,pminijob
scp,pgen,pgemplst_scp_v2,w2,Q71,pshorttime
scp,pgen,pgemplst_scp_v2,w2,Q90,pempstat_n
scp,pgen,pgemplst_scp_v2,w2,Q93,pminijob_n
scp,pgen,pgemplst_scp_v2,w2,Q95,pshorttime_n
scp,pgen,pgfamstd_scp,w2,Q46,pfamstat
scp,pgen,pgfamstd_scp,w2,Q47,pcohab
scp,pgen,pgfamstd_scp,w2,Q82,pfamstat_n
scp,pgen,pgfamstd_scp,w2,Q83,pcohab_n
scp,pgen,pgfegp08_scp_v1,w2,Q115v,pfatherocc01
scp,pgen,pgfegp08_scp_v1,w2,Q115v_a,pfatherocc02
scp,pgen,pgfegp08_scp_v1,w2,Q115v_b,pfatherocc03
scp,pgen,pgfegp08_scp_v1,w2,Q115v_c,pfatherocc04
scp,pgen,pgfegp08_scp_v1,w2,Q115v_d,pfatherocc05
scp,pgen,pgfegp08_scp_v1,w2,Q116v,pfoccupation
scp,pgen,pgfisco08_scp,w2,Q116v,pfoccupation
scp,pgen,pgfisco88_scp,w2,Q116v,pfoccupation
scp,pgen,pgfisei08_scp,w2,Q116v,pfoccupation
scp,pgen,pgfisei88_scp,w2,Q116v,pfoccupation
scp,pgen,pgfmps08_scp,w2,Q116v,pfoccupation
scp,pgen,pgfsiops08_scp,w2,Q116v,pfoccupation
scp,pgen,pgi10labgro,w2,Q56,plabincbrut
scp,pgen,pgi10labgro,w2,Q88,plabincbrut_n
scp,pgen,pgi10labnet,w2,Q56,plabincnet
scp,pgen,pgi10labnet,w2,Q88,plabincnet_n
scp,pgen,pgi11labgro,w2,Q56,plabincbrut
scp,pgen,pgi11labgro,w2,Q88,plabincbrut_n
scp,pgen,pgi11labnet,w2,Q56,plabincnet
scp,pgen,pgi11labnet,w2,Q88,plabincnet_n
scp,pgen,pgi12labgro,w2,Q56,plabincbrut
scp,pgen,pgi12labgro,w2,Q88,plabincbrut_n
scp,pgen,pgi12labnet,w2,Q56,plabincnet
scp,pgen,pgi12labnet,w2,Q88,plabincnet_n
scp,pgen,pgi13labgro,w2,Q56,plabincbrut
scp,pgen,pgi13labgro,w2,Q88,plabincbrut_n
scp,pgen,pgi13labnet,w2,Q56,plabincnet
scp,pgen,pgi13labnet,w2,Q88,plabincnet_n
scp,pgen,pgi14labgro,w2,Q56,plabincbrut
scp,pgen,pgi14labgro,w2,Q88,plabincbrut_n
scp,pgen,pgi14labnet,w2,Q56,plabincnet
scp,pgen,pgi14labnet,w2,Q88,plabincnet_n
scp,pgen,pgi15labgro,w2,Q56,plabincbrut
scp,pgen,pgi15labgro,w2,Q88,plabincbrut_n
scp,pgen,pgi15labnet,w2,Q56,plabincnet
scp,pgen,pgi15labnet,w2,Q88,plabincnet_n
scp,pgen,pgi1labgro,w2,Q56,plabincbrut
scp,pgen,pgi1labgro,w2,Q88,plabincbrut_n
scp,pgen,pgi1labnet,w2,Q56,plabincnet
scp,pgen,pgi1labnet,w2,Q88,plabincnet_n
scp,pgen,pgi2labgro,w2,Q56,plabincbrut
scp,pgen,pgi2labgro,w2,Q88,plabincbrut_n
scp,pgen,pgi2labnet,w2,Q56,plabincnet
scp,pgen,pgi2labnet,w2,Q88,plabincnet_n
scp,pgen,pgi3labgro,w2,Q56,plabincbrut
scp,pgen,pgi3labgro,w2,Q88,plabincbrut_n
scp,pgen,pgi3labnet,w2,Q56,plabincnet
scp,pgen,pgi3labnet,w2,Q88,plabincnet_n
scp,pgen,pgi4labgro,w2,Q56,plabincbrut
scp,pgen,pgi4labgro,w2,Q88,plabincbrut_n
scp,pgen,pgi4labnet,w2,Q56,plabincnet
scp,pgen,pgi4labnet,w2,Q88,plabincnet_n
scp,pgen,pgi5labgro,w2,Q56,plabincbrut
scp,pgen,pgi5labgro,w2,Q88,plabincbrut_n
scp,pgen,pgi5labnet,w2,Q56,plabincnet
scp,pgen,pgi5labnet,w2,Q88,plabincnet_n
scp,pgen,pgi6labgro,w2,Q56,plabincbrut
scp,pgen,pgi6labgro,w2,Q88,plabincbrut_n
scp,pgen,pgi6labnet,w2,Q56,plabincnet
scp,pgen,pgi6labnet,w2,Q88,plabincnet_n
scp,pgen,pgi7labgro,w2,Q56,plabincbrut
scp,pgen,pgi7labgro,w2,Q88,plabincbrut_n
scp,pgen,pgi7labnet,w2,Q56,plabincnet
scp,pgen,pgi7labnet,w2,Q88,plabincnet_n
scp,pgen,pgi8labgro,w2,Q56,plabincbrut
scp,pgen,pgi8labgro,w2,Q88,plabincbrut_n
scp,pgen,pgi8labnet,w2,Q56,plabincnet
scp,pgen,pgi8labnet,w2,Q88,plabincnet_n
scp,pgen,pgi9labgro,w2,Q56,plabincbrut
scp,pgen,pgi9labgro,w2,Q88,plabincbrut_n
